"","technology","icc","icc.lbound","icc.ubound","kripp","fleiss","fleiss.z","fleiss.p","p.anova","num","no.coders"
"1","DNA-based technologies",0.763388510223953,0.415656043777867,0.937933980331614,0.259743723283081,0.122388059701493,2.81816516356276,0.00482989579143633,NA,7,14
"2","Wildlife cameras",0.861359570661897,0.627718659078698,0.972192866532344,0.276688521395362,0.168687589158345,4.66421719973039,3.0979404046505e-06,NA,9,13
"3","Technologies to increase data quality and reduce uncertainty",0.633972992181948,0.00171729150331201,0.926865807338661,0.247810030518584,0.0451612903225806,0.997045630675498,0.31874236162435,NA,8,9
"4","GPS tracking devices",-0.48427672955975,-4.01590390632977,0.825602302983164,0.165617210508865,-0.0835453774385073,-1.24414853214084,0.213444901975198,NA,7,16
"5","Low earth orbit ultrafast broadband",0.60173501577287,0.0164309572273932,0.89553033807586,0.0925756638380256,0.0852855051244509,1.96478434990653,0.049439202303744,NA,7,9
"6","Collective intelligence",0.332904332904333,-0.619778632857291,0.824097683668252,0.0306840268574963,0.00662251655629142,0.166989101997414,0.867378623869783,NA,8,21
"7","Open source hardware",-1.82033096926714,-6.48213358029884,0.432628369213473,-0.0860086882814155,-0.0764101517316459,-2.12322607437708,0.0337349120066688,NA,10,19
"8","Push Notifications",0.591702646893186,-0.206787376268522,0.934117380475556,0.146391731605199,0.00216198237152831,0.0500209852207597,0.960105665465034,NA,8,23
"9","Chatbot",0.749684958185359,0.359522817863726,0.941501233058096,0.216252200843576,0.0678648899907034,1.65904478944843,0.0971067672567227,NA,8,9
"10","Augmented reality",0.194444444444445,-1.24311031244047,0.839854452475055,0.0160817279792315,0.032520325203252,0.662269883507773,0.507798274252821,NA,7,22
"11","Virtual reality",0.832925835370823,0.534773512469137,0.966785427290164,0.219001211917786,0.0175438596491228,0.329252303934259,0.741964991929779,NA,7,7
"12","Neural marketing",-2.5,-12.0237806682029,0.75219740406466,0.0277008648436367,-0.0679513184584179,-1.52258527974543,0.127862494858233,NA,9,9
