"","technology","icc","icc.lbound","icc.ubound","kripp","fleiss","fleiss.z","fleiss.p","p.anova","num","no.coders"
"1","DNA-based technologies",0.933021633455787,0.844853279726781,0.982075593263868,0.432097370804926,0.211347060482734,10.4600471233575,0,NA,14,14
"2","Wildlife cameras",0.878467972256221,0.685292966661531,0.975402558592491,0.214486401900813,0.107534325602861,4.13120121830425,3.60872518379018e-05,NA,13,13
"3","Technologies to increase data quality and reduce uncertainty",0.763279036827196,0.364349937353135,0.952520837904466,0.302784134852384,0.0876129827444535,2.25843545170255,0.0239185245836313,NA,9,9
"4","GPS tracking devices",0.595795795795796,-0.690406473117346,0.989757794329842,0.177276779080389,-0.0105263157894737,-0.316117372830615,0.751913420765065,NA,16,16
"5","Low earth orbit ultrafast broadband",0.747972972972973,0.323249646456162,0.949450898187091,0.15645777283651,0.0699769938650308,1.81372375067729,0.0697202666244372,NA,9,9
"6","Collective intelligence",0.84481555333998,0.542149829458648,0.981381310460694,0.0917400247554446,0.0680473372781065,3.58815918066742,0.000333020956879482,NA,21,21
"7","Open source hardware",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"8","Push Notifications",0.939123784302087,0.821331239051216,0.992690069445924,0.262795956405036,0.0873670618196166,5.77283831494217,7.79472286716043e-09,NA,23,23
"9","Chatbot",0.737971130713713,0.338850690453207,0.938523222365274,0.0922973488758053,0.0263852242744064,0.827737792262963,0.407819011376164,NA,9,9
"10","Augmented reality",0.840307512650837,0.59914142166692,0.967421869002283,0.158523109270804,0.0385925085130533,2.80945914745791,0.00496248167884117,NA,22,22
"11","Virtual reality",0.832925835370823,0.534773512469137,0.966785427290164,0.219001211917786,0.0175438596491228,0.329252303934259,0.741964991929779,NA,7,7
"12","Neural marketing",-2.5,-12.0237806682029,0.75219740406466,0.0277008648436367,-0.0679513184584179,-1.52258527974543,0.127862494858233,NA,9,9
"13","Digital twins",-2.33918128654972,-18.7734002970423,0.996633201954942,0.111714032866274,-0.0236600676001931,-0.756433192849159,0.449389513165797,NA,20,20
"14","Tools for sensory impaired citizen scientists",0.873303741280913,0.641113326326516,0.979377595351648,0.390921301183429,0.0828571428571428,2.46588272578574,0.0136676074564579,NA,11,11
"15","Robots",0.830864928909953,0.29829597878537,0.995714481017598,0.279660066734948,0.0140659645232816,0.461477318414032,0.64445619063639,NA,17,17
"16","Ecological interaction approaches",0.914818707304256,0.748684418915245,0.989780135333192,0.154850899045532,0.053002223869533,2.98966847697175,0.00279280383157476,NA,21,21
"17","Machine learning",0.798035604665439,0.464203102109632,0.959370418014606,0.130784398306387,0.0225413923798125,0.622532233839445,0.533591955196785,NA,10,10
"18","Image analysis satellites",0.909655172413793,0.787243249757129,0.975948740322031,0.393668467805872,0.135858453473132,5.77352846547069,7.76284836412344e-09,NA,11,11
"19","Drones",0.94857659286037,0.845335907761206,0.993849195233709,0.378471721216905,0.157161515019591,6.36289411559841,1.97987182204429e-10,NA,16,16
"20","Adaptive sampling",0.593463302752294,-0.0257703947769581,0.904619036043136,0.108121263140678,-0.0170768458061276,-0.552887912021647,0.580340165221072,NA,9,9
"21","Internet of things",-0.621153846153847,-3.8524643152314,0.805944166196776,0.169532364733899,-0.0038793103448276,-0.140963346678846,0.887898898265744,NA,17,17
"22","Open data and open source",0.774245472837022,0.422365422534532,0.947241039232608,0.161034384220487,0.0554644545191473,1.40272394251181,0.160699174820659,NA,8,8
"23","eNose technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"24","Data exchange tools",NA,NA,NA,0.168682261060109,-0.125,-0.954657319274037,0.33975102031458,NA,9,9
"25","Visual storytelling",0.835240274599542,0.528127087987057,0.973242957326984,0.303101995100262,0.0628166160081053,1.751763098536,0.0798145519138425,NA,10,10
"26","Social media mining",0.927331568108267,0.814537162976784,0.985238071970368,0.284887063152954,0.0875334635699299,4.47720426432281,7.56268831225704e-06,NA,16,16
"27","Social media",0.874573960463531,0.7022741427947,0.966692903813875,0.349152672497939,0.137860919072794,4.25747834477434,2.06745679567355e-05,NA,10,10
"28","Google Street view",0.642922374429224,-0.281679832016053,0.974640315838771,0.166857799967354,-0.00551053484602918,-0.134754739685713,0.892805791838089,NA,11,11
"29","AI analysis on sensors",-0.112994350282482,-3.05930378293332,0.921064002115269,0.264602918157366,-0.0690423162583519,-1.1249775935902,0.260598529183191,NA,10,10
"30","Computational infrastructure to handle big volumes of data",0.962962962962963,0.870196865107919,0.997364141650299,0.40357833760857,0.200781805259417,6.2534614968594,4.01453537079988e-10,NA,13,13
"31","Artificial intelligence",0.813513513513514,0.571191127231054,0.949976000787269,0.111705569362669,0.0593288590604028,3.24761260191762,0.00116377604974227,NA,16,16
"32","Acoustic analysis",-5.27777777777778,-24.701697537819,0.840948597407412,0.165765885332834,-0.0436231884057971,-1.70181433077452,0.0887901791960659,NA,19,19
"33","Data aggregation software and visualisation and analysis tools",-1.38231292517007,-6.16518578785928,0.715049186547589,0.0165480911016448,-0.0328477577834904,-1.44575362491058,0.148246317652942,NA,16,16
"34","Data analysis to reveal early signals of invasion",0.861596437136006,0.523104378301522,0.990135303059992,0.194713196280793,0.028788701792504,1.01958590136623,0.307924894256497,NA,15,15
"35","Gamification",0.904988426171717,0.770118055728925,0.977439717512804,0.314121289070619,0.101396135946975,4.76926598942953,1.84898389954391e-06,NA,15,15
"36","Mobile-based data collection platforms",0.552558139534884,-0.0536992398856058,0.880883713386122,0.0312318635777943,-0.0217200674536257,-0.642403986460527,0.520610912003298,NA,11,11
"37","Advanced natural language generation",0.24436090225564,-2.18919388596643,0.980851565479688,0.100349096296864,-0.0337837837837838,-1.06066017177982,0.288844366346485,NA,15,15
