"","technology","icc","icc.lbound","icc.ubound","kripp","fleiss","fleiss.z","fleiss.p","p.anova","num","no.coders"
"1","DNA-based technologies",0.923206196112816,0.810347353717873,0.979856068076054,0.611798544596888,0.302845528455285,7.38579982138428,1.51434420558871e-13,NA,7,14
"2","Wildlife cameras",0.621794871794872,-0.0510829505643187,0.904184439716363,0.274251014095018,-0.0232558139534885,-0.265453234577613,0.790660331278179,NA,4,13
"3","Technologies to increase data quality and reduce uncertainty",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"4","GPS tracking devices",0.732203389830509,0.138108365664564,0.968303554450259,0.183275060676262,-0.0213414634146342,-0.504326101822414,0.614032238139437,NA,9,16
"5","Low earth orbit ultrafast broadband",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"6","Collective intelligence",0.902320675105485,0.700492400593877,0.988351893282101,0.21779797079689,0.101500789889416,3.25451305281695,0.00113586940242727,NA,13,21
"7","Open source hardware",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"8","Push Notifications",0.9122705686048,0.7751682405805,0.982197355337069,0.333724241478839,0.0869719981015662,4.36601915407958,1.26531389021967e-05,NA,15,23
"9","Chatbot",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"10","Augmented reality",0.873666940114848,0.694335245044978,0.970002501762239,0.273914105948453,0.0363669928004431,1.96025919388602,0.0499655029197987,NA,15,22
"11","Virtual reality",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"12","Neural marketing",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"13","Digital twins",-0.50297619047619,-5.49094206179609,0.9619077677087,0.125941895135761,-0.0426829268292683,-1.07990371146572,0.280185060365119,NA,13,20
"14","Tools for sensory impaired citizen scientists",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"15","Robots",0.922599838644615,0.814442794746683,0.979509938155615,0.495249260382069,0.147713476325374,4.7747868494625,1.79897692764719e-06,NA,9,17
"16","Ecological interaction approaches",0.853736754043502,0.657791005443734,0.960982200154161,0.22301863712609,0.0331244404655327,1.51330401472891,0.130202453386299,NA,12,21
"17","Machine learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"18","Image analysis satellites",0.740740740740741,0.279483627108452,0.934318523647375,0.40797963230475,0.029585798816568,0.419891961700995,0.6745643802027,NA,4,11
"19","Drones",0.906031468531469,0.697566406414728,0.988877871011152,0.45333964572755,0.132231404958678,2.91485135815219,0.00355857986635422,NA,9,16
"20","Adaptive sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"21","Internet of things",-1.76954732510288,-7.77053756024596,0.671383746021091,0.281598554603028,-0.0219763331796526,-0.44692641695366,0.654928189548848,NA,10,17
"22","Open data and open source",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"23","eNose technology",0.869098712446352,0.669710837127939,0.969288157564644,0.338417583963526,0.104166666666667,2.92306411107734,0.0034660514210676,NA,9,21
"24","Data exchange tools",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"25","Visual storytelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"26","Social media mining",0.939562476826103,0.842454326022058,0.985948531492954,0.522713471306402,0.13881961762261,3.32517662656872,0.000883625373419239,NA,7,16
"27","Social media",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"28","Google Street view",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"29","AI analysis on sensors",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"30","Computational infrastructure to handle big volumes of data",0.859369202226345,0.415987856254609,0.99013304954424,0.185730828117392,0.0646153846153846,0.866701242235821,0.386105724634078,NA,6,13
"31","Artificial intelligence",0.778774928774929,0.479027981085221,0.941106294876325,0.118814150182098,0.0912378303198887,3.47288504706141,0.000514895838563012,NA,11,16
"32","Acoustic analysis",0.787714543812105,0.470153739030679,0.950040577548919,0.162392838452088,0.0443686006825938,1.47699196103673,0.13967779218981,NA,10,19
"33","Data aggregation software and visualisation and analysis tools",-1.47692307692308,-7.13996361830837,0.707754933427444,-0.04415484845119,-0.089789149490642,-1.93429918667461,0.0530763531876997,NA,8,16
"34","Data analysis to reveal early signals of invasion",0.852607709750567,0.437144117373155,0.989587312835206,0.193068058556431,0.0273556231003039,0.503090730560076,0.614900483490117,NA,8,15
"35","Gamification",0.880881984465046,0.705266990549687,0.971897172358525,0.336069364409732,0.0855470179290157,2.94367475895441,0.0032434064978113,NA,11,15
"36","Mobile-based data collection platforms",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"37","Advanced natural language generation",0.73170731707317,0.220952548160104,0.95655214196023,0.159181953453768,0.00865294667913934,0.224078025012326,0.822696591235045,NA,9,15
